assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:f6c01eb2b43f3375bdae1b3989055bfed8bf13a227cb78227b53adf9bef7aeea	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2768	faeddf1262d4a9355678176a8eaf4d22ab3945d574085c5a710e57b1d39c92b1	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:73096b604a0a073fbc7fe76c16aee7b5c29c1d3906735be564ec9416e0649f68	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2769	2461bffcb34ee8f3f9e68889acaeb390532e142b2331aafde3a3f4877d63a5c3	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:1e379cf32d582dd398a3eb7c5c0feeb8f2732e6835b24508f3a7ccc8c1fd7228	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	277	1bff47eb873556729084df965f25c81bc263a51206931e4c21ec55e7bc3e5b16	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e3ccf572c69ea28870323bddcae0e7554d00990102bec10b77c63072f1270173	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2770	d7ac18cf069ee9f85f11177f1fd79cfb1cb3d0ee79698da2c2c87e675874c5e7	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: BUFFER is provisional and the final SSSOM publishes catalog/dry-preparation labels in other.	reports/sssom_completion_20260921/review.json
MIM.review:30f06df13ac22e5a2e52fec26e02003334e20fa2918dbab508df658da066d316	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2771	bf12febde83e0e7f3db65553ecdf85b180d0c9843e8e938bd72312d994b164e1	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:c3a03d380c44d8fbdbc706659ff26361ae9d0a76c1ff434b498205c53eedb50d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2772	b36f6d91b90fc2a7a7d3bc21419069878842abf0626cbe85a85791de54e640c7	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: The local fallback is synchronized, but exact upstream mesh:C000654730 now resolves for this subject.	reports/sssom_completion_20260921/review.json
MIM.review:44e1e8108419df77677b5af7e2efa9a0be78ae7dccd7e23afaef5bc19b5b27fd	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2773	c7ada2f7c44ce0a571fca5bcb964928dc142e349c0ddc2347a9e0d3d027ee398	APPROVED	OLS/PubChem evidence explicitly verifies CHEBI:17300, all nine current aliases and CAS:127-18-4. Subsequent role curation does not change the mapping payload.	reports/sssom_completion_20260921/review.json
MIM.review:cfea54e720d30020b649ea7a912e29b3f6fab026ec6b04263335347f57b150ae	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2774	574bc76cdc41f86d46bc70b74c5ead2b8541517ca70fd1192bdec39cc3da0bed	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:44056e2b762f2ff18caea36e9ae91aa82c884c4be1755ac9b5c5ddbd89f94f29	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2775	ca4ca07b551426cc4ea55dfbde2549f1aa506697fb525878c322d3632db99a91	APPROVED	Mapping-only review supports the exact source identity using the archived target/registry identity evidence quoted here. The complete current other payload was read against the identity, registry and synonym evidence; the quoted sections cover the exported same-subject tokens. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:7c6e84e89b27733ebeea0158df997e809fc7b2573f3fdd88abb78b90b8284960	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2776	41671d9306b08371ed132229d892a2512516cbe304676ef56df0ad7dc9792054	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e63ae1f92465f416cd8566dd192efdd973c05cf7adf1e2bec4d21450d7d155f3	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2777	c1063d0799afca471ee04f5c25e5d5cebfdeda8ab23b9d0066523644e4af9ac2	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:086b0a8e7fde2698d1e19d518e16119a3744a982cfef32db69b5b518796c7bb3	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2778	e6e81d93b223ec25ee24715289c2ed9211163131c9c2b066dc4f87e727c40d10	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:be70fc0d4ec5b9bc743fbe33a9590dcbcf23080de1e0fb2e21aae6d52443f455	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2779	a74218e957d1f1543ee408cc11afe9c286ab1238018eeb1ab642786887856723	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: chemical_properties still describe only the cation.	reports/sssom_completion_20260921/review.json
MIM.review:6d5c0cb84fff68139a1fe705a5f8247bc54f6b0346cf5f1bd188f10118d81800	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	278	0c452107f562b59e44835f90a7bb8060de863a3748407d0df14d3067f7207a18	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:77f84e58700b0283db82674588f4ccb856214b144cf28afe6585ff62516c23c9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2780	37385a50a1d87c723d85104d22e63b2a07f448e574c8e7b69692a097993ad9e9	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: chemical_properties still describe only the cation.	reports/sssom_completion_20260921/review.json
MIM.review:57613738f1adef5242f316387743e7b4b20a18a2a89d5da40a5342598e05c77a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2781	7cf1361a9c0b49eb3fdefc5959070200794fa674570d2d0f4869ed82c2845222	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e862b999cbcfef9e681617407e7645dc6614302aed81b4dd6b3811e662276306	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2782	ea9c4159e20d50a977789dcd357dc701e2244dc5a702f268065d3aa3e8691725	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e5116dd5a223d1e03e54b35391ed8090730fe8e5b110444aeb1c3bbc6750e810	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2783	78f385f4dc1ea413cec37be3ef2c14d2a711699b24fcd0d8dd7cf68ecfe9a3eb	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e21e70a61c06e8da4ce78750377b98973ad8b4903eadac861dc0aea29ece5b88	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2784	ed3d2b7008fa48999b63215a9b4fcff94d7a56154a13133eea59355c6b5358fd	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:cad01efe2dc509c72471ba896a38b5f9b9cf78dce98d64734bbb8d61bf904548	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2785	3e2c7c116821f8ce6887fe93dcc7b99b4eeaa1df903192b7e85c41eb231de2f8	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:66f30bdfec5171646e982a529a2ee360a5dea470bf7e76c8ac9f9759cfcddbf4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2786	621d0a00938b06024a65c1617aba87d930bb90f04dcafb20a5e00190ee9cef25	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:2f60e3642ef1eb93e6edb113d4f210c06af6bbecf05122ad11b0f0698a39d143	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2787	be7928b50540b747f1340e7fb38cbd1ca238fcb063164031425aebe41bad58f2	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:a1464e2e004f5f5bd1f6a8f7c2473c11b6de6e974baa977cadf323c9404831a7	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2788	5012cba07cb3c1dbbc0c8f7b0ab96a214cf6efc230a0e556bd8210a1e4c9a4ae	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
