priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P3	FIELD_MISSING	edison	mapped	2-oxopentanoate	CHEBI:28644	2-oxopentanoate	CHEBI:28644	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` or the project’s corresponding small-molecule type. It is not a mixture, buffer, extract, or commercial formulation.
P3	FIELD_MISSING	edison	mapped	22-dibromo-2-cyanoacetamide	cas:10222-01-2	2,2-dibromo-2-cyanoacetamide	cas:10222-01-2	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	'Synonyms' is unset; report supplies a value	Add **DBNPA** and **2,2-dibromo-3-nitrilopropionamide**. DBNPA is explicit; the nitrilopropionamide name is the common alternative systematic presentation of the same skeleton. (WO2023118015A1 pages 3-6, WO2023118015A1 pages 61-64, US20180112124A1 pages 18-19)
P3	FIELD_MISSING	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	'Ingredient type' is unset; report supplies a value	single chemical / salt** (using the repository’s controlled value). It is not a medium, extract, buffer, or ingredient family. (abdelsalam2024investigatingdynamicsetiology pages 3-4)
P3	FIELD_MISSING	edison	mapped	3-O-Methyl-D-glucopyranose	cas:13224-94-7	3-O-Methyl-D-glucopyranose	cas:13224-94-7	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	'synonyms' is unset; report supplies a value	Add **3-O-methyl-D-glucose** as supported synonym; do **not** add generic **3-O-methylglucose**, fixed anomers, isotopologues, salts, or phosphates as exact synonyms without evidence
P3	FIELD_MISSING	edison	mapped	3-aminobutyrate	CHEBI:87997	3-aminobutyrate	CHEBI:87997	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` provisionally, with protonation and stereochemical scope unresolved.
P3	FIELD_MISSING	edison	mapped	3-aminobutyric_Acid	CHEBI:37081	3-aminobutyric acid	CHEBI:37081	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `β-aminobutyric acid`, `beta-aminobutyric acid`, and `BABA`. Treat `DL-β-aminobutyric acid`/`DL-β-amino-n-butyric acid` as a racemate-specific designation, not an unconditional synonym of every stereochemical form. (zeighaminejad2016inductionofresistance pages 6-6, zeighaminejad2016inductionofr…
P3	FIELD_MISSING	edison	mapped	3-hydroxybutyrate	CHEBI:37054	3-hydroxybutyrate	CHEBI:37054	EXACT_MATCH	review-ingredients	no	'ingredient type' is unset; report supplies a value	single chemical; chemical entity (anion) (mierziak20213hydroxybutyrateasa pages 1-2)
P3	FIELD_MISSING	edison	mapped	3-nitropropanoate	CHEBI:59899	3-nitropropanoate	CHEBI:59899	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	Set to the project’s controlled value for **single chemical / small-molecule anion**. It is not a formulation or component family.
P3	FIELD_MISSING	edison	mapped	3-nitropropanoate	CHEBI:59899	3-nitropropanoate	CHEBI:59899	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add, after direct ontology-record verification: formula `C3H4NO4−`, formal charge `−1`, monoisotopic mass approximately `118.0146 Da`, average molecular mass approximately `118.09 g mol−1`; hydrate state: none inherent; salt/counterion: none specified. Leave CAS-RN empty.
P3	FIELD_MISSING	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	'ingredient type' is unset; report supplies a value	Single chemical / discrete neutral organochlorine compound
P3	FIELD_MISSING	edison	mapped	4-Hydroxynonenal	CHEBI:142593	4-Hydroxynonenal	CHEBI:142593	EXACT_MATCH	audit_integrate_culturebotht	no	'Synonyms' is unset; report supplies a value	Add **4-hydroxy-2-nonenal**, **4-hydroxy-2-trans-nonenal**, **4-hydroxy-2E-nonenal**, **(E)-4-hydroxynon-2-enal**, **trans-4-hydroxy-2-nonenal**, **HNE**, and **4-HNE** (schaur20154hydroxynonenal—abioactivelipid pages 8-11, poli20084‐hydroxynonenalamembrane pages 51-53, schaur20154hydroxynonenal—ab…
P3	FIELD_MISSING	claude	mapped	4-aminobutyrate	CHEBI:30566	4-aminobutyrate	CHEBI:30566	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C4H8NO2`; charge `-1`; average mass `102.113`; monoisotopic `102.05605`; SMILES `NCCCC(=O)[O-]`; InChIKey `BTCSSZJGUNDROE-UHFFFAOYSA-M`; **no CAS-RN** (see §3)
P3	FIELD_MISSING	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	For CHEBI:18281: formula `C6H8O7`; charge `0`; average mass `192.123`; monoisotopic `192.027`; SMILES `O=C(O)C(=O)[C@@H](O)[C@H](O)C(=O)CO`; InChIKey `RXMWXENJQAINCC-DMTCNVIQSA-N`; CAS-RN `2595-33-7`; KEGG `C02780
P3	FIELD_MISSING	claude	mapped	5-trimethoxybenzoate	CHEBI:58989	5-trimethoxybenzoate	CHEBI:58989	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C10H11O5`; net charge `-1`; average mass `211.193`; monoisotopic mass `211.06120`; SMILES `COc1cc(C(=O)[O-])cc(OC)c1OC`; InChIKey `SJSOFNCYXJUNBT-UHFFFAOYSA-M`; PubChem CID 3468283. **No CAS-RN for the anion** — see §3, the widely-quoted `118-41-2` belongs to the free acid.
P3	FIELD_MISSING	claude	mapped	6-deoxy-d-galactose	CHEBI:2179	6-deoxy-d-galactose	CHEBI:2179	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	Available and unpopulated: `C6H12O5`, charge 0, avg mass 164.156, monoisotopic 164.06847 (see §3)
P3	FIELD_MISSING	claude	mapped	Aconitate	CHEBI:22210	Aconitate	CHEBI:22210	CLOSE_MATCH	promote_resolved_unmapped	yes	"'evidence_summary — **""Naive first-match enumeration would have picked the mono-anion (#213)""' is unset; report supplies a value"	There is no aconitate mono-anion in ChEBI.** Exact-label OLS4 searches for `aconitate(1-)`, `aconitate(2-)` and `hydrogen aconitate` return **0 defining-ontology terms each**. CHEBI:22210 is the *only* aconitate anion class at any protonation state. This sentence appears to be boilerplate carried o…
P3	FIELD_MISSING	claude	mapped	Aconitate	CHEBI:22210	Aconitate	CHEBI:22210	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H3O6`; net charge `-3`; average mass `171.084`; monoisotopic mass `170.99461`; SMILES `O=C([O-])C=C(CC(=O)[O-])C(=O)[O-]`; InChIKey `GTZCVFVGUGFEME-UHFFFAOYSA-K`; **no CAS-RN** (see §3 — ChEBI registers none for the trianion, and I decline to borrow the acid's)
P3	FIELD_MISSING	claude	mapped	Adipate	CHEBI:17128	Adipate	CHEBI:17128	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H8O4`; net charge `-2`; average mass `144.126`; monoisotopic mass `144.04336`; SMILES `O=C([O-])CCCCC(=O)[O-]`; InChIKey `WNLRTRBMVRJNCN-UHFFFAOYSA-L`; **CAS-RN `764-65-8`** (verified against five registries, see §3); PubChem CID 200164
P3	FIELD_MISSING	claude	mapped	Alpha-L-rhamnose	CHEBI:27907	Alpha-L-rhamnose	CHEBI:27907	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H12O5`; charge `0`; average mass `164.157`; monoisotopic `164.06847`; SMILES `C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O`; InChIKey `SHZGCJCMOBCMKK-HGVZOGFYSA-N`; **no CAS-RN** (see §3)
P3	FIELD_MISSING	claude	mapped	Azomycin	CHEBI:67135	Azomycin	CHEBI:67135	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C3H3N3O2`; net charge `0`; average mass `113.076`; monoisotopic mass `113.02253`; SMILES `O=[N+]([O-])c1nccn1`; InChI `InChI=1S/C3H3N3O2/c7-6(8)3-4-1-2-5-3/h1-2H,(H,4,5)`; InChIKey `YZEUHQHUFTYLPH-UHFFFAOYSA-N`; CAS-RN `527-73-1` (§3)
P3	FIELD_MISSING	claude	mapped	Beta-gentiobiose	CHEBI:71422	Beta-gentiobiose	CHEBI:71422	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	Formula `C12H22O11` (same for both terms); charge `0`; average mass `342.297`; monoisotopic `342.11621`; CAS-RN `554-91-6`; KEGG `C08240`. InChIKey depends on the term chosen — see the warning in §3.
P3	FIELD_MISSING	claude	mapped	Carminate	CHEBI:149531	Carminate	CHEBI:149531	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	Available and unpopulated: `C22H18O13`, charge −2, avg mass 490.373, monoisotopic 490.07584, InChIKey `DGQLVPJVXFOQEV-JNVSTXMASA-L` (§3)
P3	FIELD_MISSING	claude	mapped	Citramalate	CHEBI:13997	Citramalate	CHEBI:13997	SYNONYM_MATCH	promote_resolved_unmapped	yes	"'evidence_summary — **""Naive first-match enumeration would have picked the mono-anion (#213)""' is unset; report supplies a value"	There is no citramalate mono-anion in ChEBI.** An OLS4 exact-label search for `citramalate(1-)` returns **0 defining-ontology terms**, and the full 12-hit `citramalate` search contains no partially-deprotonated species. CHEBI:13997 is the only citramalate dianion class and there is no (1−) sibling.…
P3	FIELD_MISSING	claude	mapped	Citramalate	CHEBI:13997	Citramalate	CHEBI:13997	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C5H6O5`; net charge `-2`; average mass `146.098`; monoisotopic mass `146.02262`; SMILES `CC(O)(CC(=O)[O-])C(=O)[O-]`; InChIKey `XFTRTWQBIOMVPK-UHFFFAOYSA-L`; **no CAS-RN** (see §3 — ChEBI registers none for the dianion; the acid's `2306-22-1` is a different substance)
P3	FIELD_MISSING	claude	mapped	D-galactonic_Acid_Lactone	CHEBI:15895	D-galactonic Acid Lactone	CHEBI:15895	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H10O6`; net charge `0`; average mass `178.140`; monoisotopic mass `178.04774`; SMILES `[H][C@@]1([C@H](O)CO)OC(=O)[C@H](O)[C@H]1O`; InChIKey `SXZYCXMUPBBULW-AIHAYLRMSA-N`; **CAS-RN `2782-07-2`** (verified against six registries, §3); PubChem CID 97165
P3	FIELD_MISSING	claude	mapped	D-malate	CHEBI:15588	D-malate	CHEBI:15588	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C4H4O5`; charge `-2`; average mass `132.071`; monoisotopic `132.00697`; SMILES `O=C([O-])C[C@@H](O)C(=O)[O-]`; InChIKey `BJEPYKJPYRNKOW-UWTATZPHSA-L`; **no CAS-RN** (see §3)
P3	FIELD_MISSING	claude	mapped	Dactimicin	CHEBI:81430	Dactimicin	CHEBI:81430	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C18H36N6O6`; net charge `0`; average mass `432.522`; monoisotopic mass `432.26963`; InChIKey `VFBPKQSATYZKRX-WKEGKRRDSA-N`; SMILES and InChI in §3; CAS-RN `73196-97-1
P3	FIELD_MISSING	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	For CHEBI:29749: formula `C10H9O4`; charge `−1`; average mass `193.178`; monoisotopic `193.05063`; SMILES `COc1cc(/C=C/C(=O)[O-])ccc1O`; InChIKey `KSEBMYQBYZTDHS-HWKANZROSA-M`; MetaCyc `FERULIC-ACID`. **No CAS-RN** — see §3.
P3	FIELD_MISSING	claude	mapped	Fumarate	CHEBI:29806	Fumarate	CHEBI:29806	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C4H2O4`; net charge `-2`; average mass `114.056`; monoisotopic mass `113.99641`; SMILES `O=C([O-])/C=C/C(=O)[O-]`; InChIKey `VZCYOOQTPOCHFL-OWOJBTEDSA-L`; CAS-RN `142-42-7
P3	FIELD_MISSING	claude	mapped	Glucose_1-phosphate	CHEBI:16077	Glucose 1-phosphate	CHEBI:16077	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	Available and unpopulated: `C6H13O9P`, charge 0, avg mass 260.135, monoisotopic 260.02972, InChIKey `HXXFSFRBOHSIMQ-GASJEMHNSA-N` (§3)
P3	FIELD_MISSING	claude	mapped	Glutamyl-glutamic_Acid	CHEBI:5390	Glutamyl-glutamic Acid	CHEBI:5390	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C10H16N2O7`; net charge `0`; average mass `276.245`; monoisotopic mass `276.09575`; SMILES `N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O`; InChIKey `KOSRFJWDECSPRO-WDSKDSINSA-N`; CAS-RN `3929-61-1
P3	FIELD_MISSING	claude	mapped	Glycerol_3-phosphate	CHEBI:15978	Glycerol 3-phosphate	CHEBI:15978	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C3H9O6P`; net charge `0`; average mass `172.073`; monoisotopic mass `172.01367`; SMILES `O=P(O)(O)OC[C@H](O)CO`; InChIKey `AWUCVROLDVIAJX-GSVOUGTGSA-N`; CAS-RN `17989-41-2
P3	FIELD_MISSING	claude	mapped	Glycyl_L-aspartic_Acid	CHEBI:73804	Glycyl L-aspartic Acid	CHEBI:73804	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H10N2O5`; charge `0`; average mass `190.155`; monoisotopic mass `190.05897`; SMILES `NCC(=O)N[C@@H](CC(=O)O)C(=O)O`; InChIKey `SCCPDJAQCXWPTF-VKHMYHEASA-N`; CAS-RN `4685-12-5`; PubChem CID 97363; HMDB0028837
P3	FIELD_MISSING	claude	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C21H39N7O13`; net charge `0`; average mass `597.579`; monoisotopic mass `597.26058`; InChIKey `OFNXOACBUMGOPC-HZYVHMACSA-N`; **CAS-RN `6835-00-3`** (four registries, §3); PubChem CID 23267; UNII `QXR888I04O`; KEGG `C17571
P3	FIELD_MISSING	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	'chemical_properties' is unset; report supplies a value	For CHEBI:30729: formula `C10H12N2O8.Fe` (MediaDive renders it `C10H12FeN2O8`); net charge `-1`; average mass `344.057`; monoisotopic mass `343.99485`; SMILES `O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Fe+3]`; InChIKey `UOMQUZPKALKDCA-UHFFFAOYSA-J`; CAS-RN `15275-07-7
P3	FIELD_MISSING	claude	mapped	Isocitrate	CHEBI:16087	Isocitrate	CHEBI:16087	CLOSE_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C6H5O7`; charge `-3`; average mass `189.099`; monoisotopic `189.00517`; SMILES `O=C([O-])CC(C(=O)[O-])C(O)C(=O)[O-]`; InChIKey `ODBLHEXUDAPZAU-UHFFFAOYSA-K`; **no CAS-RN** (see §3)
P3	FIELD_MISSING	claude	mapped	Isophthalate	CHEBI:30803	Isophthalate	CHEBI:30803	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C8H4O4`; net charge `-2`; average mass `164.116`; monoisotopic mass `164.01206`; SMILES `O=C([O-])c1cccc(C(=O)[O-])c1`; InChI `InChI=1S/C8H6O4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)(H,11,12)/p-2`; InChIKey `QQVIHTHCMHWDBS-UHFFFAOYSA-L`. **No CAS-RN** — see §3, this is a deliberate nu…
P3	FIELD_MISSING	claude	mapped	L-galactonic_Acid_Gamma-lactone	CHEBI:17464	L-galactonic Acid Gamma-lactone	CHEBI:17464	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	Available and unpopulated: `C6H10O6`, charge 0, avg mass 178.140, monoisotopic 178.04774, InChIKey `SXZYCXMUPBBULW-NEEWWZBLSA-N` (§3)
P3	FIELD_MISSING	claude	mapped	L-galactonic_Acid_Gamma-lactone	CHEBI:17464	L-galactonic Acid Gamma-lactone	CHEBI:17464	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties.cas_rn' is unset; report supplies a value	1668-08-2** — verified to this exact form by two independent routes and check-digit-valid (§3)
P3	FIELD_MISSING	claude	mapped	L-malate	CHEBI:15589	L-malate	CHEBI:15589	SYNONYM_MATCH	promote_resolved_unmapped	no	'chemical_properties' is unset; report supplies a value	formula `C4H4O5`; net charge `-2`; average mass `132.071`; monoisotopic mass `132.00697`; SMILES `O=C([O-])C[C@H](O)C(=O)[O-]`; InChIKey `BJEPYKJPYRNKOW-REOHCLBHSA-L`; PubChem CID 5459792. **No CAS-RN** — see §3
P3	FIELD_MISSING	claude	mapped	L-pyroglutamic_Acid_2-naphthylamide	CHEBI:90601	L-pyroglutamic Acid 2-naphthylamide	CHEBI:90601	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C15H14N2O2`; charge `0`; average mass `254.289`; monoisotopic mass `254.10553`; SMILES `O=C1CC[C@@H](C(=O)Nc2ccc3ccccc3c2)N1`; InChIKey `BZEPQNMASTUAMY-ZDUSSCGKSA-N`; CAS-RN `22155-91-5`; PubChem CID 6950551
P3	FIELD_MISSING	claude	mapped	Malonate	CHEBI:15792	Malonate	CHEBI:15792	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C3H2O4`; net charge `-2`; average mass `102.045`; monoisotopic mass `101.99641`; SMILES `O=C([O-])CC(=O)[O-]`; InChIKey `OFOBLEOULBTSOW-UHFFFAOYSA-L`; **CAS-RN `156-80-9`** (four registries, §3); PubChem CID 9084
