label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
SrCl2 . 6H2O,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
SrCl2 x 6 H2O,preferred_term,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
SrCl2 x 6 H2O (0.1% w/v),synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
SrCl2.6H2O,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
SrCl2·6H2O,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
SrCl2・6H2O,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
stachyose,ontology_label,CHEBI:17164,Stachyose - 70%,CHEBI:17164,MAPPED,agree:same_substance
stachyose,ontology_label,cas:54261-98-2,Stachyose hydrate,CHEBI:17164,MAPPED,agree:same_substance
Stachyose - 70%,preferred_term,CHEBI:17164,Stachyose - 70%,CHEBI:17164,MAPPED,unique
Stachyose hydrate,preferred_term,cas:54261-98-2,Stachyose hydrate,CHEBI:17164,MAPPED,unique
Staerke,synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Stallimycin,preferred_term,CHEBI:41958,Stallimycin,CHEBI:41958,MAPPED,unique
Standard I Broth,preferred_term,UNMAPPED_0532,Standard I Broth,,UNMAPPED,unique
stannous chloride dihydrate,synonym,CHEBI:78074,SnCl2 x 2 H2O,CHEBI:78074,MAPPED,unique
Staphylomycin M1,preferred_term,NCIT:C1295,Staphylomycin M1,NCIT:C1295,MAPPED,unique
Starch,preferred_term,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Starch (soluble),synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Starch soluble,synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
"Starch, soluble",synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Staurosporine,preferred_term,CHEBI:15738,Staurosporine,CHEBI:15738,MAPPED,unique
Stearic acid,preferred_term,CHEBI:28842,Stearic acid,CHEBI:28842,MAPPED,unique
"Stearic acid, sodium salt",synonym,CHEBI:132109,Na-stearate,CHEBI:132109,MAPPED,unique
Stearinsaeure,synonym,CHEBI:28842,Stearic acid,CHEBI:28842,MAPPED,unique
Steffimycin,preferred_term,NCIT:C152426,Steffimycin,NCIT:C152426,MAPPED,unique
Steric solution,preferred_term,kgmicrobe.ingredient:steric_solution,Steric solution,kgmicrobe.ingredient:steric_solution,MAPPED,unique
Sterile serum,preferred_term,UNMAPPED_0534,Sterile serum,,UNMAPPED,unique
Sterol,preferred_term,CHEBI:15889,Sterol,CHEBI:15889,MAPPED,unique
Streptogramin A,ontology_label,NCIT:C1295,Staphylomycin M1,NCIT:C1295,MAPPED,unique
Streptolydigin,preferred_term,CHEBI:45773,Streptolydigin,CHEBI:45773,MAPPED,unique
Streptomycin,preferred_term,CHEBI:17076,Streptomycin,CHEBI:17076,MAPPED,unique
streptomycin sulfate,ontology_label,CHEBI:32158,Streptomycin sulfate salt,CHEBI:32158,MAPPED,unique
Streptomycin sulfate salt,preferred_term,CHEBI:32158,Streptomycin sulfate salt,CHEBI:32158,MAPPED,unique
Streptonigrin,preferred_term,CHEBI:9287,Streptonigrin,CHEBI:9287,MAPPED,unique
Streptovaricin,preferred_term,CHEBI:26790,Streptovaricin,CHEBI:26790,MAPPED,unique
Strontium Chloride,synonym,CHEBI:36383,SrCl2,CHEBI:36383,MAPPED,unique
Strontium chloride hexahydrate,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
strontium dichloride,synonym,CHEBI:36383,SrCl2,CHEBI:36383,MAPPED,unique
strontium dichloride hexahydrate,synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
strontium dichloride--water (1/6),synonym,CHEBI:36385,SrCl2 x 6 H2O,CHEBI:36385,MAPPED,unique
Strychnine Sulfate,preferred_term,CHEBI:233239,Strychnine Sulfate,CHEBI:233239,MAPPED,unique
stubomycin,ontology_label,mesh:C031780,Hitachimycin,mesh:C031780,MAPPED,unique
Suberic acid,preferred_term,CHEBI:9300,Suberic acid,CHEBI:9300,MAPPED,unique
Substrate,preferred_term,NCIT:C120264,Substrate,NCIT:C120264,MAPPED,unique
Succinamate,preferred_term,CHEBI:143136,Succinamate,CHEBI:143136,MAPPED,unique
Succinate,preferred_term,CHEBI:26806,Succinate,CHEBI:26806,MAPPED,unique
succinate anion,synonym,CHEBI:26806,Succinate,CHEBI:26806,MAPPED,unique
succinates,synonym,CHEBI:26806,Succinate,CHEBI:26806,MAPPED,unique
Succinic acid,preferred_term,CHEBI:15741,Succinic acid,CHEBI:15741,MAPPED,unique
succinic acid anion,synonym,CHEBI:26806,Succinate,CHEBI:26806,MAPPED,unique
Succinic acid disodium salt,synonym,CHEBI:63675,Sodium succinate,CHEBI:63675,MAPPED,unique
Succinic acid disodium salt hexahydrate,synonym,CHEBI:63686,Sodium succinate dibasic hexahydrate,CHEBI:63686,MAPPED,unique
Sucrose,preferred_term,CHEBI:17992,Sucrose,CHEBI:17992,MAPPED,unique
sucrose,ontology_label,CHEBI:17992,D-Sucrose,CHEBI:17992,REJECTED,unique
Sucrose + Yeast Extract,preferred_term,kgmicrobe.ingredient:sucrose_yeast_extract,Sucrose + Yeast Extract,kgmicrobe.ingredient:sucrose_yeast_extract,MAPPED,unique
Sucrose-6-monophosphate dipotassium salt,preferred_term,cas:36064-19-4,Sucrose-6-monophosphate dipotassium salt,cas:36064-19-4,MAPPED,unique
Sugar,preferred_term,NCIT:C71939,Sugar,NCIT:C71939,MAPPED,unique
sugar beet,ontology_label,FOODON:00003412,Sugar beet molasses,FOODON:00003412,MAPPED,unresolved:no_chemistry
sugar beet,ontology_label,cas:11078-27-6,Arabinan from Sugar Beet,FOODON:00003412,MAPPED,unresolved:no_chemistry
Sugar beet molasses,preferred_term,FOODON:00003412,Sugar beet molasses,FOODON:00003412,MAPPED,unique
Sugarcane straw (lignocellulose substrate),preferred_term,UNMAPPED_0616,Sugarcane straw (lignocellulose substrate),,UNMAPPED,unique
Sugars,preferred_term,kgmicrobe.compound:sugars,Sugars,CHEBI:16646,MAPPED,unique
Sulbactam,preferred_term,CHEBI:9321,Sulbactam,CHEBI:9321,MAPPED,unique
Sulfadimethoxine,preferred_term,CHEBI:32161,Sulfadimethoxine,CHEBI:32161,MAPPED,unique
Sulfamerazine,preferred_term,CHEBI:102130,Sulfamerazine,CHEBI:102130,MAPPED,unique
sulfamethazine,ontology_label,cas:1981-58-4,Sulfamethazine sodium salt,CHEBI:102265,MAPPED,unique
Sulfamethazine sodium salt,preferred_term,cas:1981-58-4,Sulfamethazine sodium salt,CHEBI:102265,MAPPED,unique
Sulfamethizole,preferred_term,CHEBI:9331,Sulfamethizole,CHEBI:9331,MAPPED,unique
Sulfamethoxazole,preferred_term,CHEBI:9332,Sulfamethoxazole,CHEBI:9332,MAPPED,unique
Sulfamethoxydiazine,preferred_term,CHEBI:53727,Sulfamethoxydiazine,CHEBI:53727,MAPPED,unique
Sulfamonomethoxine,preferred_term,CHEBI:32164,Sulfamonomethoxine,CHEBI:32164,MAPPED,unique
sulfane,synonym,CHEBI:16136,Hydrogen sulfide,CHEBI:16136,MAPPED,unique
Sulfanilamide,preferred_term,CHEBI:45373,Sulfanilamide,CHEBI:45373,MAPPED,unique
Sulfaquinoxaline,preferred_term,cas:59-40-5,Sulfaquinoxaline,CHEBI:94719,MAPPED,unique
Sulfaquinoxaline sodium salt,preferred_term,cas:967-80-6,Sulfaquinoxaline sodium salt,CHEBI:26714,MAPPED,unique
Sulfasalazine,preferred_term,CHEBI:9334,Sulfasalazine,CHEBI:9334,MAPPED,unique
Sulfate,preferred_term,CHEBI:16189,Sulfate,CHEBI:16189,MAPPED,unique
sulfate salt,ontology_label,cas:53179-09-2,Sisomicin sulfate salt,CHEBI:35175,MAPPED,unresolved:partial_chemistry
sulfate salt,ontology_label,cas:79645-27-5,Tobramycin sulfate salt,CHEBI:35175,MAPPED,unresolved:partial_chemistry
Sulfide,preferred_term,CHEBI:26822,Sulfide,CHEBI:26822,MAPPED,unique
sulfidoacetate,synonym,CHEBI:47869,Thioglycolate,CHEBI:47869,MAPPED,unique
sulfinylbis(methane),synonym,CHEBI:28262,Dimethyl sulfoxide,CHEBI:28262,MAPPED,unique
Sulfisoxazole,preferred_term,CHEBI:102484,Sulfisoxazole,CHEBI:102484,MAPPED,unique
Sulfite,preferred_term,CHEBI:17359,Sulfite,CHEBI:17359,MAPPED,unique
Sulfoacetic acid,preferred_term,CHEBI:50519,Sulfoacetic acid,CHEBI:50519,MAPPED,unique
Sulfonamide,preferred_term,CHEBI:35358,Sulfonamide,CHEBI:35358,MAPPED,unique
sulfonyldimethane,ontology_label,CHEBI:9349,dimethyl sulfone,CHEBI:9349,MAPPED,unique
Sulfur,preferred_term,CHEBI:26833,Sulfur,CHEBI:26833,MAPPED,resolved:owned
Sulfur,synonym,CHEBI:17909,Sulphur,CHEBI:17909,MAPPED,resolved:owned
sulfur,synonym,CHEBI:26833,Sulfur,CHEBI:26833,MAPPED,resolved:owned
Sulfur (powder),preferred_term,kgmicrobe.compound:sulfur_powder,Sulfur (powder),CHEBI:33403,MAPPED,unique
sulfur atom,synonym,CHEBI:26833,Sulfur,CHEBI:26833,MAPPED,unique
Sulfur compounds,preferred_term,CHEBI:26835,Sulfur compounds,CHEBI:26835,MAPPED,unique
Sulfur free mineral mix,preferred_term,kgmicrobe.ingredient:sulfur_free_mineral_mix,Sulfur free mineral mix,kgmicrobe.ingredient:sulfur_free_mineral_mix,MAPPED,unique
sulfur molecular entity,ontology_label,CHEBI:26835,Sulfur compounds,CHEBI:26835,MAPPED,unique
Sulfur powder,synonym,kgmicrobe.compound:sulfur_powder,Sulfur (powder),CHEBI:33403,MAPPED,unique
"sulfur, homopolymer",synonym,CHEBI:17909,Sulphur,CHEBI:17909,MAPPED,unique
"Sulfur, precipitated",synonym,CHEBI:17909,Sulphur,CHEBI:17909,MAPPED,unique
Sulfur-free DL minerals,preferred_term,kgmicrobe.ingredient:sulfur-free_dl_minerals,Sulfur-free DL minerals,kgmicrobe.ingredient:sulfur-free_dl_minerals,MAPPED,unique
Sulfuric acid,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
sulfuric acid ammonium salt (1:2),synonym,CHEBI:62946,(NH4)2SO4,CHEBI:62946,MAPPED,unique
sulfuric acid magnesium salt,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
sulfuric acid magnesium salt heptahydrate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
sulfuric acid magnesium salt heptahydrate,synonym,CHEBI:31795,MgSO4·H2O,CHEBI:31795,MAPPED,unique
"sulfuric acid, calcium salt (1:1), dihydrate",synonym,CHEBI:32583,CaSO4 x 2 H2O,CHEBI:32583,MAPPED,unique
"sulfuric acid, calcium(2+) salt, dihydrate",synonym,CHEBI:32583,CaSO4 x 2 H2O,CHEBI:32583,MAPPED,unique
"sulfuric acid, diammonium salt",synonym,CHEBI:62946,(NH4)2SO4,CHEBI:62946,MAPPED,unique
sulfurous acid monosodium salt,synonym,CHEBI:26709,NaHSO3,CHEBI:26709,MAPPED,unique
sulfurous acid sodium salt,synonym,CHEBI:26709,NaHSO3,CHEBI:26709,MAPPED,unique
"Sulfurous acid, disodium salt",synonym,CHEBI:86477,Na2SO3,CHEBI:86477,MAPPED,unique
"sulfurous acid, monosodium salt",synonym,CHEBI:26709,NaHSO3,CHEBI:26709,MAPPED,unique
"sulfurous acid, sodium salt (1:1)",synonym,CHEBI:26709,NaHSO3,CHEBI:26709,MAPPED,unique
sulphate of ammonia,synonym,CHEBI:62946,(NH4)2SO4,CHEBI:62946,MAPPED,unique
sulphate of magnesia,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
Sulphur,preferred_term,CHEBI:17909,Sulphur,CHEBI:17909,MAPPED,unique
sulphuric acid,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
Sunfiber,preferred_term,UNMAPPED_0217,Sunfiber,,UNMAPPED,unique
Sunflower oil,preferred_term,cas:8001-21-6,Sunflower oil,NCIT:C1241,MAPPED,unique
Supplemented Seawater,preferred_term,kgmicrobe.ingredient:supplemented_seawater,Supplemented Seawater,ENVO:00002149,MAPPED,unique
Surfactant,preferred_term,CHEBI:35195,Surfactant,CHEBI:35195,MAPPED,unique
Sutezolid,preferred_term,cas:168828-58-8,Sutezolid,NCIT:C152482,MAPPED,unique
Swine serum,preferred_term,UNMAPPED_0536,Swine serum,,UNMAPPED,unique
Swiss blue,synonym,CHEBI:6872,Methylene blue,CHEBI:6872,MAPPED,unique
sylvite,synonym,CHEBI:32588,KCl,CHEBI:32588,MAPPED,unique
Sym-dimethylethylene glycol,synonym,CHEBI:62064,"2,3-butanediol",CHEBI:62064,MAPPED,unique
Synanthrin,preferred_term,kgmicrobe.compound:synanthrin,Synanthrin,kgmicrobe.compound:synanthrin,MAPPED,unique
synephrine,ontology_label,CHEBI:29081,Oxedrine,CHEBI:29081,MAPPED,unique
Synephrine Tartrate,preferred_term,cas:16589-24-5,Synephrine Tartrate,cas:16589-24-5,MAPPED,unique
Synergistin A,preferred_term,mesh:C003372,Synergistin A,mesh:C003372,MAPPED,unique
Synthetic Sea Salts (sss),preferred_term,kgmicrobe.compound:synthetic_sea_salts_sss,Synthetic Sea Salts (sss),kgmicrobe.compound:synthetic_sea_salts_sss,MAPPED,unique
syringaldehyde,preferred_term,CHEBI:67380,syringaldehyde,CHEBI:67380,MAPPED,unique
Syringic Acid,preferred_term,CHEBI:68329,Syringic Acid,CHEBI:68329,MAPPED,unique
table salt,synonym,CHEBI:26710,NaCl,CHEBI:26710,MAPPED,unique
table sugar,synonym,CHEBI:17992,Sucrose,CHEBI:17992,MAPPED,unique
Table wine,preferred_term,FOODON:00004062,Table wine,FOODON:00004062,MAPPED,unique
Tagatose,preferred_term,CHEBI:33954,Tagatose,CHEBI:33954,MAPPED,unique
Takara_DO_Supp_MinusHisLeuTrp,preferred_term,kgmicrobe.ingredient:takara_do_supp_minushisleutrp,Takara_DO_Supp_MinusHisLeuTrp,kgmicrobe.ingredient:takara_do_supp_minushisleutrp,MAPPED,unique
tangeretin,ontology_label,CHEBI:9400,Tangeritin,CHEBI:9400,MAPPED,unique
Tangeritin,preferred_term,CHEBI:9400,Tangeritin,CHEBI:9400,MAPPED,unique
tannic acid,preferred_term,CHEBI:75211,tannic acid,CHEBI:75211,MAPPED,unique
TAPS,synonym,cas:91000-53-2,TAPS sodium salt,CHEBI:191055,MAPPED,unique
TAPS sodium salt,preferred_term,cas:91000-53-2,TAPS sodium salt,CHEBI:191055,MAPPED,unique
TAPSO,preferred_term,cas:68399-81-5,TAPSO,cas:68399-81-5,MAPPED,unique
Tara gum,preferred_term,cas:39300-88-4,Tara gum,FOODON:03413299,MAPPED,unique
"Tartaric acid, disodium salt",synonym,CHEBI:63017,Sodium tartrate,CHEBI:63017,MAPPED,unique
Tartate,synonym,CHEBI:132950,Tartrate,CHEBI:132950,MAPPED,unique
Tartrate,preferred_term,CHEBI:132950,Tartrate,CHEBI:132950,MAPPED,unique
Taurine,preferred_term,CHEBI:15891,Taurine,CHEBI:15891,MAPPED,unique
Taurocholate,preferred_term,CHEBI:36257,Taurocholate,CHEBI:36257,MAPPED,unique
Taurocholic acid sodium salt hydrate,preferred_term,CHEBI:181226,Taurocholic acid sodium salt hydrate,CHEBI:181226,MAPPED,unique
Tazobactam,preferred_term,CHEBI:9421,Tazobactam,CHEBI:9421,MAPPED,unique
TCE,synonym,CHEBI:16602,Trichloroethylene,CHEBI:16602,MAPPED,unique
Tea,preferred_term,FOODON:03315081,Tea,FOODON:03315081,MAPPED,unique
tea food product,ontology_label,FOODON:03315081,Tea,FOODON:03315081,MAPPED,unique
Teicoplanin,preferred_term,CHEBI:29687,Teicoplanin,CHEBI:29687,MAPPED,unique
telluric acid,ontology_label,cas:314041-10-6,potassium tellurate hydrate,CHEBI:30463,MAPPED,unique
Tellurite,preferred_term,CHEBI:30477,Tellurite,CHEBI:30477,MAPPED,unique
Terephthalate,preferred_term,CHEBI:30043,Terephthalate,CHEBI:30043,MAPPED,unique
terephthalate(2-),ontology_label,CHEBI:30043,Terephthalate,CHEBI:30043,MAPPED,unique
Terpene hydrate,preferred_term,cas:2451-01-6,Terpene hydrate,CHEBI:134806,MAPPED,unique
terpin,ontology_label,cas:2451-01-6,Terpene hydrate,CHEBI:134806,MAPPED,unique
Tertiomycin A,preferred_term,kgmicrobe.compound:tertiomycin_a,Tertiomycin A,kgmicrobe.compound:tertiomycin_a,MAPPED,unique
Tertiomycin B,preferred_term,kgmicrobe.compound:tertiomycin_b,Tertiomycin B,kgmicrobe.compound:tertiomycin_b,MAPPED,unique
TES,preferred_term,CHEBI:39035,TES,CHEBI:39035,MAPPED,unique
TES (Dry Buffer),synonym,CHEBI:39035,TES,CHEBI:39035,MAPPED,unique
TES buffer,synonym,CHEBI:39035,TES,CHEBI:39035,MAPPED,unique
TES buffer(Sigma T 1375),synonym,CHEBI:39035,TES,CHEBI:39035,MAPPED,unique
testosterone,preferred_term,CHEBI:17347,testosterone,CHEBI:17347,MAPPED,unique
Tetrabromopyrrole,preferred_term,kgmicrobe.compound:tetrabromopyrrole,Tetrabromopyrrole,kgmicrobe.compound:tetrabromopyrrole,MAPPED,unique
tetrabutylammonium salt,ontology_label,cas:100683-54-3,Malondialdehyde tetrabutylammonium salt,CHEBI:51992,MAPPED,unique
Tetrachloraethen,synonym,CHEBI:17300,Tetrachloroethene,CHEBI:17300,MAPPED,unique
tetrachlorethylene,synonym,CHEBI:17300,Tetrachloroethene,CHEBI:17300,MAPPED,unique
Tetrachloroethene,preferred_term,CHEBI:17300,Tetrachloroethene,CHEBI:17300,MAPPED,unique
tetrachloroethylene,synonym,CHEBI:17300,Tetrachloroethene,CHEBI:17300,MAPPED,unique
Tetracycline,preferred_term,CHEBI:27902,Tetracycline,CHEBI:27902,MAPPED,unique
Tetracycline hydrochloride,preferred_term,CHEBI:35006,Tetracycline hydrochloride,CHEBI:35006,MAPPED,unique
tetradecanoic acid,ontology_label,CHEBI:28875,Myristic acid,CHEBI:28875,MAPPED,unique
tetrahydridocarbon,synonym,CHEBI:16183,methane,CHEBI:16183,MAPPED,unique
tetrahydro-2H-pyran-2-one,synonym,CHEBI:16545,Valerolactone,CHEBI:16545,MAPPED,unique
tetrairon tris(diphosphate),synonym,CHEBI:132767,Fe4(PO4)2,CHEBI:132767,MAPPED,unique
Tetrairon tris(pyrophosphate),synonym,CHEBI:132767,Fe4(PO4)2,CHEBI:132767,MAPPED,unique
Tetrakis(hydroxymethyl)phosphonium sulfate,preferred_term,cas:55566-30-8,Tetrakis(hydroxymethyl)phosphonium sulfate,cas:55566-30-8,MAPPED,unique
Tetramethyl ammonium,preferred_term,CHEBI:46020,Tetramethyl ammonium,CHEBI:46020,MAPPED,unique
Tetramethyl ammonium chloride,preferred_term,kgmicrobe.compound:tetramethyl_ammonium_chloride,Tetramethyl ammonium chloride,CHEBI:46020,MAPPED,unique
tetramethylammonium,synonym,CHEBI:46020,Tetramethyl ammonium,CHEBI:46020,MAPPED,unresolved:partial_chemistry
tetramethylammonium,ontology_label,kgmicrobe.compound:tetramethyl_ammonium_chloride,Tetramethyl ammonium chloride,CHEBI:46020,MAPPED,unresolved:partial_chemistry
TETRAMETHYLAMMONIUM ION,synonym,CHEBI:46020,Tetramethyl ammonium,CHEBI:46020,MAPPED,unique
tetramethylazanium,synonym,CHEBI:46020,Tetramethyl ammonium,CHEBI:46020,MAPPED,unique
Tetramethylendiamin,synonym,CHEBI:17148,Putrescine,CHEBI:17148,MAPPED,unique
Tetramethylenediamine,synonym,CHEBI:17148,Putrescine,CHEBI:17148,MAPPED,unique
Tetrandrine,preferred_term,CHEBI:49,Tetrandrine,CHEBI:49,MAPPED,unique
tetraoxidoarsenate(3-),synonym,CHEBI:29125,Arsenate,CHEBI:29125,MAPPED,unique
tetraoxidotungstate(2-),synonym,CHEBI:46502,Tungstate,CHEBI:46502,MAPPED,unique
tetraoxidotungstate(VI),synonym,CHEBI:46502,Tungstate,CHEBI:46502,MAPPED,unique
tetraoxoarsenate(3-),synonym,CHEBI:29125,Arsenate,CHEBI:29125,MAPPED,unique
tetraoxoarsenate(V),synonym,CHEBI:29125,Arsenate,CHEBI:29125,MAPPED,unique
tetraoxosulfuric acid,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
Tetraphene,preferred_term,CHEBI:51348,Tetraphene,CHEBI:51348,MAPPED,unique
Tetrasodium pyrophosphate,synonym,CHEBI:71240,Sodium pyrophosphate,CHEBI:71240,MAPPED,unique
Tetrathionate,preferred_term,CHEBI:15226,Tetrathionate,CHEBI:15226,MAPPED,unique
tetrathionate(2-),ontology_label,CHEBI:15226,Tetrathionate,CHEBI:15226,MAPPED,unique
"Tetrathionic acid, dipotassium salt",synonym,CHEBI:86466,K2S4O6,CHEBI:86466,MAPPED,unique
Tetrazolium,preferred_term,UNMAPPED_0734,Tetrazolium,,REJECTED,unique
Tetrazolium Blue,preferred_term,CHEBI:75198,Tetrazolium Blue,CHEBI:75198,MAPPED,unique
Tetrazolium violet,preferred_term,CHEBI:75193,Tetrazolium violet,CHEBI:75193,MAPPED,unique
Tetrodotoxin,preferred_term,CHEBI:9506,Tetrodotoxin,CHEBI:9506,MAPPED,unique
Texazone,preferred_term,CHEBI:197442,Texazone,CHEBI:197442,MAPPED,unique
Thallium acetate,synonym,CHEBI:75192,Thallium(I) acetate,CHEBI:75192,MAPPED,unique
thallium(1+) acetate,synonym,CHEBI:75192,Thallium(I) acetate,CHEBI:75192,MAPPED,unique
Thallium(I) acetate,preferred_term,CHEBI:75192,Thallium(I) acetate,CHEBI:75192,MAPPED,unique
THAM,synonym,CHEBI:9754,Tris base,CHEBI:9754,MAPPED,unique
Thauer's vitamin mix,preferred_term,kgmicrobe.ingredient:thauers_vitamin_mix,Thauer's vitamin mix,kgmicrobe.ingredient:thauers_vitamin_mix,MAPPED,unique
Thauer's vitamin mix no Biotin,preferred_term,kgmicrobe.ingredient:thauers_vitamin_mix_no_biotin,Thauer's vitamin mix no Biotin,kgmicrobe.ingredient:thauers_vitamin_mix_no_biotin,MAPPED,unique
ThDP,synonym,kgmicrobe.ingredient:0_2_thiamine_pyrophosphate,0.2% Thiamine pyrophosphate,kgmicrobe.ingredient:0_2_thiamine_pyrophosphate,MAPPED,unique
Theaflavin,preferred_term,CHEBI:136609,Theaflavin,CHEBI:136609,MAPPED,unique
Theaflavin Digallate,preferred_term,cas:30462-35-2,Theaflavin Digallate,CHEBI:185495,MAPPED,unique
theion,synonym,CHEBI:26833,Sulfur,CHEBI:26833,MAPPED,unique
Theobromine,preferred_term,CHEBI:28946,Theobromine,CHEBI:28946,MAPPED,unique
Theophylline,preferred_term,CHEBI:28177,Theophylline,CHEBI:28177,MAPPED,unique
Thiamin,synonym,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
thiamin dichloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamin HCl,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamin hydrochloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamin pyrophosphate,preferred_term,CHEBI:45931,Thiamin pyrophosphate,CHEBI:45931,MAPPED,unique
Thiamin-HCl,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamine,preferred_term,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
Thiamine (0.05 μg/mL),synonym,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
Thiamine (B1),synonym,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
Thiamine . HCl,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamine cation,synonym,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
thiamine chloride hydrochloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamine chloride hydrochloride dihydrate,synonym,CHEBI:132751,Thiamine-HCl x 2 H2O,CHEBI:132751,MAPPED,unique
thiamine dichloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamine dichloride dihydrate,synonym,CHEBI:132751,Thiamine-HCl x 2 H2O,CHEBI:132751,MAPPED,unique
Thiamine Dihydrochloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamine diphosphate chloride,synonym,CHEBI:9532,Thiamine pyrophosphate,CHEBI:9532,MAPPED,unique
thiamine diphosphoric acid ester chloride,synonym,CHEBI:9532,Thiamine pyrophosphate,CHEBI:9532,MAPPED,unique
Thiamine HCl,preferred_term,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamine HCl (B ) -,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamine HCl (Vitamin B ),synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamine HCl (Vitamin B1),synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
Thiamine hydrochloride,synonym,CHEBI:49105,Thiamine HCl,CHEBI:49105,MAPPED,unique
thiamine hydrochloride dihydrate,synonym,CHEBI:132751,Thiamine-HCl x 2 H2O,CHEBI:132751,MAPPED,unique
thiamine ion,synonym,CHEBI:18385,Thiamine,CHEBI:18385,MAPPED,unique
thiamine monophosphate,preferred_term,CHEBI:9533,thiamine monophosphate,CHEBI:9533,MAPPED,unique
Thiamine pyrophosphate,preferred_term,CHEBI:9532,Thiamine pyrophosphate,CHEBI:9532,MAPPED,unique
thiamine pyrophosphate chloride,synonym,CHEBI:9532,Thiamine pyrophosphate,CHEBI:9532,MAPPED,unique
Thiamine solution see Medium No. 403,preferred_term,UNMAPPED_0538,Thiamine solution see Medium No. 403,,UNMAPPED,unique
