identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
CHEBI:13705,Acetoacetate,MAPPED,CHEBI:13705,CHEBI,EXACT_MATCH,0,,
CHEBI:15688,Acetoin,MAPPED,CHEBI:15688,CHEBI,EXACT_MATCH,0,,
CHEBI:209246,Acetomycin,MAPPED,CHEBI:209246,CHEBI,EXACT_MATCH,0,,
CHEBI:27518,Acetylene,MAPPED,CHEBI:27518,CHEBI,EXACT_MATCH,0,,
CHEBI:16027,Adenosine 5'-monophosphate,MAPPED,CHEBI:16027,CHEBI,EXACT_MATCH,0,,
CHEBI:222816,Alazopeptin,MAPPED,CHEBI:222816,CHEBI,EXACT_MATCH,0,,
CHEBI:58187,Alginate,MAPPED,CHEBI:58187,CHEBI,EXACT_MATCH,0,,
CHEBI:17665,Alpha-D-glucose 6-phosphate,MAPPED,CHEBI:17665,CHEBI,EXACT_MATCH,0,,
CHEBI:86508,Alpha-aminobutyrate,MAPPED,CHEBI:86508,CHEBI,EXACT_MATCH,0,,
CHEBI:157683,Althiomycin,MAPPED,CHEBI:157683,CHEBI,EXACT_MATCH,0,,
CHEBI:216618,Amicoumacin B,MAPPED,CHEBI:216618,CHEBI,EXACT_MATCH,0,,
CHEBI:2637,Amikacin,MAPPED,CHEBI:2637,CHEBI,EXACT_MATCH,0,,
CHEBI:33709,Amino Acid,MAPPED,CHEBI:33709,CHEBI,EXACT_MATCH,0,,
CHEBI:22507,Aminoglycoside Antibiotic,MAPPED,CHEBI:22507,CHEBI,EXACT_MATCH,0,,
CHEBI:160246,Aminophenazone,MAPPED,CHEBI:160246,CHEBI,EXACT_MATCH,0,,
CHEBI:16134,Ammonia,MAPPED,CHEBI:16134,CHEBI,EXACT_MATCH,0,,
CHEBI:28938,Ammonium,MAPPED,CHEBI:28938,CHEBI,EXACT_MATCH,0,,
CHEBI:201652,Amphomycin,MAPPED,CHEBI:201652,CHEBI,EXACT_MATCH,0,,
CHEBI:27613,Amygdalin,MAPPED,CHEBI:27613,CHEBI,EXACT_MATCH,0,,
CHEBI:35298,Anthracene,MAPPED,CHEBI:35298,CHEBI,EXACT_MATCH,0,,
CHEBI:49322,Anthracycline Antibiotic,MAPPED,CHEBI:49322,CHEBI,EXACT_MATCH,0,,
CHEBI:197950,Antimycin A3,MAPPED,CHEBI:197950,CHEBI,EXACT_MATCH,0,,
CHEBI:2766,Aphidicolin,MAPPED,CHEBI:2766,CHEBI,EXACT_MATCH,0,,
CHEBI:2790,Apramycin,MAPPED,CHEBI:2790,CHEBI,EXACT_MATCH,0,,
CHEBI:22605,Arabinitol,MAPPED,CHEBI:22605,CHEBI,EXACT_MATCH,0,,
NCIT:C87429,Arbutin,MAPPED,NCIT:C87429,NCIT,EXACT_MATCH,0,,
CHEBI:29582,Ascomycin,MAPPED,CHEBI:29582,CHEBI,EXACT_MATCH,0,,
CHEBI:22651,Ascorbate,MAPPED,CHEBI:22651,CHEBI,EXACT_MATCH,0,,
CHEBI:29995,Aspartate,MAPPED,CHEBI:29995,CHEBI,SYNONYM_MATCH,0,,
CHEBI:40968,Astaxanthin,MAPPED,CHEBI:40968,CHEBI,EXACT_MATCH,0,,
CHEBI:37923,Astromicin,MAPPED,CHEBI:37923,CHEBI,EXACT_MATCH,0,,
CHEBI:156452,Aureothricin,MAPPED,CHEBI:156452,CHEBI,EXACT_MATCH,0,,
CHEBI:50344,Avermectin,MAPPED,CHEBI:50344,CHEBI,EXACT_MATCH,0,,
CHEBI:74846,Azaserine,MAPPED,CHEBI:74846,CHEBI,EXACT_MATCH,0,,
CHEBI:132955,Azelaate,MAPPED,CHEBI:132955,CHEBI,EXACT_MATCH,0,,
CHEBI:2955,Azithromycin,MAPPED,CHEBI:2955,CHEBI,EXACT_MATCH,0,,
CHEBI:30033,Bacteriochlorophyll A,MAPPED,CHEBI:30033,CHEBI,EXACT_MATCH,0,,
CHEBI:47250,Balhimycin,MAPPED,CHEBI:47250,CHEBI,EXACT_MATCH,0,,
CHEBI:16716,Benzene,MAPPED,CHEBI:16716,CHEBI,EXACT_MATCH,0,,
CHEBI:16150,Benzoate,MAPPED,CHEBI:16150,CHEBI,EXACT_MATCH,0,,
CHEBI:17682,Benzoin,MAPPED,CHEBI:17682,CHEBI,EXACT_MATCH,0,,
CHEBI:17987,Benzyl Alcohol,MAPPED,CHEBI:17987,CHEBI,EXACT_MATCH,0,,
CHEBI:27442,Beta-D-fucose,MAPPED,CHEBI:27442,CHEBI,EXACT_MATCH,0,,
CHEBI:28034,Beta-D-galactoside,MAPPED,CHEBI:28034,CHEBI,EXACT_MATCH,0,,
CHEBI:28860,Beta-D-glucuronic Acid,MAPPED,CHEBI:28860,CHEBI,EXACT_MATCH,0,,
CHEBI:28161,Beta-D-xylose,MAPPED,CHEBI:28161,CHEBI,EXACT_MATCH,0,,
CHEBI:15903,Beta-d-glucose,MAPPED,CHEBI:15903,CHEBI,EXACT_MATCH,0,,
CHEBI:3098,Bile Acid,MAPPED,CHEBI:3098,CHEBI,EXACT_MATCH,0,,
CHEBI:17097,Biphenyl,MAPPED,CHEBI:17097,CHEBI,EXACT_MATCH,0,,
CHEBI:218571,Blasticidin A,MAPPED,CHEBI:218571,CHEBI,EXACT_MATCH,0,,
CHEBI:15353,Blasticidin S,MAPPED,CHEBI:15353,CHEBI,EXACT_MATCH,0,,
CHEBI:22907,Bleomycin,MAPPED,CHEBI:22907,CHEBI,EXACT_MATCH,0,,
CHEBI:81193,Bluensomycin,MAPPED,CHEBI:81193,CHEBI,EXACT_MATCH,0,,
CHEBI:78661,Borrelidin,MAPPED,CHEBI:78661,CHEBI,EXACT_MATCH,0,,
CHEBI:73706,Bromosuccinate,MAPPED,CHEBI:73706,CHEBI,EXACT_MATCH,0,,
CHEBI:43799,Butan-1-amine,MAPPED,CHEBI:43799,CHEBI,EXACT_MATCH,0,,
CHEBI:17968,Butyrate,MAPPED,CHEBI:17968,CHEBI,EXACT_MATCH,0,,
CHEBI:29108,Calcium(2+),MAPPED,CHEBI:29108,CHEBI,EXACT_MATCH,0,,
CHEBI:3371,Capreomycin,MAPPED,CHEBI:3371,CHEBI,EXACT_MATCH,0,,
CHEBI:17245,Carbon Monoxide,MAPPED,CHEBI:17245,CHEBI,EXACT_MATCH,0,,
CHEBI:31359,Carminomycin,MAPPED,CHEBI:31359,CHEBI,EXACT_MATCH,0,,
CHEBI:23044,Carotenoid,MAPPED,CHEBI:23044,CHEBI,EXACT_MATCH,0,,
CHEBI:3435,Carrageenan,MAPPED,CHEBI:3435,CHEBI,EXACT_MATCH,0,,
CHEBI:3479,Cefadroxil,MAPPED,CHEBI:3479,CHEBI,EXACT_MATCH,0,,
CHEBI:3537,Cefaloridine,MAPPED,CHEBI:3537,CHEBI,EXACT_MATCH,0,,
CHEBI:124991,Cefalotin,MAPPED,CHEBI:124991,CHEBI,EXACT_MATCH,0,,
CHEBI:3480,Cefamandole,MAPPED,CHEBI:3480,CHEBI,EXACT_MATCH,0,,
CHEBI:135817,Cefminox,MAPPED,CHEBI:135817,CHEBI,EXACT_MATCH,0,,
CHEBI:3493,Cefoperazone,MAPPED,CHEBI:3493,CHEBI,EXACT_MATCH,0,,
CHEBI:204928,Cefotaxime,MAPPED,CHEBI:204928,CHEBI,EXACT_MATCH,0,,
CHEBI:3499,Cefotetan,MAPPED,CHEBI:3499,CHEBI,EXACT_MATCH,0,,
CHEBI:209807,Cefoxitin,MAPPED,CHEBI:209807,CHEBI,EXACT_MATCH,0,,
CHEBI:3504,Cefpodoxime,MAPPED,CHEBI:3504,CHEBI,EXACT_MATCH,0,,
CHEBI:3506,Cefprozil,MAPPED,CHEBI:3506,CHEBI,EXACT_MATCH,0,,
CHEBI:3508,Ceftazidime,MAPPED,CHEBI:3508,CHEBI,EXACT_MATCH,0,,
CHEBI:29007,Ceftriaxone,MAPPED,CHEBI:29007,CHEBI,EXACT_MATCH,0,,
CHEBI:3515,Cefuroxime,MAPPED,CHEBI:3515,CHEBI,EXACT_MATCH,0,,
CHEBI:3517,Cefuroxime Sodium,MAPPED,CHEBI:3517,CHEBI,EXACT_MATCH,0,,
CHEBI:156421,Celesticetin,MAPPED,CHEBI:156421,CHEBI,EXACT_MATCH,0,,
CHEBI:23066,Cephalosporin,MAPPED,CHEBI:23066,CHEBI,EXACT_MATCH,0,,
NCIT:C62021,Cephalothin,MAPPED,NCIT:C62021,NCIT,EXACT_MATCH,0,,
CHEBI:3580,Chartreusin,MAPPED,CHEBI:3580,CHEBI,EXACT_MATCH,0,,
CHEBI:81838,Chloridazon,MAPPED,CHEBI:81838,CHEBI,EXACT_MATCH,0,,
CHEBI:27644,Chlortetracycline,MAPPED,CHEBI:27644,CHEBI,EXACT_MATCH,0,,
CHEBI:214436,Cinerubin R,MAPPED,CHEBI:214436,CHEBI,EXACT_MATCH,0,,
CHEBI:141991,Cinnamycin,MAPPED,CHEBI:141991,CHEBI,EXACT_MATCH,0,,
CHEBI:3716,Cinoxacin,MAPPED,CHEBI:3716,CHEBI,EXACT_MATCH,0,,
CHEBI:100241,Ciprofloxacin,MAPPED,CHEBI:100241,CHEBI,EXACT_MATCH,0,,
CHEBI:48947,Clavulanic Acid,MAPPED,CHEBI:48947,CHEBI,EXACT_MATCH,0,,
CHEBI:3745,Clindamycin,MAPPED,CHEBI:3745,CHEBI,EXACT_MATCH,0,,
CHEBI:49566,Cloxacillin,MAPPED,CHEBI:49566,CHEBI,EXACT_MATCH,0,,
CHEBI:3770,Co-trimoxazole,MAPPED,CHEBI:3770,CHEBI,EXACT_MATCH,0,,
CHEBI:3815,Collagen,MAPPED,CHEBI:3815,CHEBI,EXACT_MATCH,0,,
CHEBI:195250,Corn Oil,MAPPED,CHEBI:195250,CHEBI,EXACT_MATCH,0,,
CHEBI:23399,Coumarate,MAPPED,CHEBI:23399,CHEBI,EXACT_MATCH,0,,
CHEBI:62968,Crystalline Cellulose,MAPPED,CHEBI:62968,CHEBI,EXACT_MATCH,0,,
CHEBI:71987,Curamycin A,MAPPED,CHEBI:71987,CHEBI,EXACT_MATCH,0,,
CHEBI:23456,Cyclodextrin,MAPPED,CHEBI:23456,CHEBI,EXACT_MATCH,0,,
CHEBI:200226,Cycloviracin B1,MAPPED,CHEBI:200226,CHEBI,EXACT_MATCH,0,,
CHEBI:202116,Cycloviracin B2,MAPPED,CHEBI:202116,CHEBI,EXACT_MATCH,0,,
CHEBI:17376,Cystine,MAPPED,CHEBI:17376,CHEBI,EXACT_MATCH,0,,
CHEBI:4056,Cytochrome,MAPPED,CHEBI:4056,CHEBI,EXACT_MATCH,0,,
CHEBI:28847,D-fucose,MAPPED,CHEBI:28847,CHEBI,EXACT_MATCH,0,,
CHEBI:12931,D-galactonate,MAPPED,CHEBI:12931,CHEBI,EXACT_MATCH,0,,
CHEBI:18391,D-gluconate,MAPPED,CHEBI:18391,CHEBI,EXACT_MATCH,0,,
CHEBI:17315,D-glucosamine,MAPPED,CHEBI:17315,CHEBI,EXACT_MATCH,0,,
CHEBI:14314,D-glucose 6-phosphate,MAPPED,CHEBI:14314,CHEBI,EXACT_MATCH,0,,
CHEBI:15748,D-glucuronate,MAPPED,CHEBI:15748,CHEBI,EXACT_MATCH,0,,
CHEBI:27947,D-histidine,MAPPED,CHEBI:27947,CHEBI,EXACT_MATCH,0,,
CHEBI:16176,D-ornithine,MAPPED,CHEBI:16176,CHEBI,EXACT_MATCH,0,,
CHEBI:27605,D-psicose,MAPPED,CHEBI:27605,CHEBI,EXACT_MATCH,0,,
CHEBI:63150,D-rhamnose,MAPPED,CHEBI:63150,CHEBI,EXACT_MATCH,0,,
CHEBI:17317,D-sorbose,MAPPED,CHEBI:17317,CHEBI,EXACT_MATCH,0,,
CHEBI:16443,D-tagatose,MAPPED,CHEBI:16443,CHEBI,EXACT_MATCH,0,,
CHEBI:16398,D-threonine,MAPPED,CHEBI:16398,CHEBI,EXACT_MATCH,0,,
CHEBI:27477,D-valine,MAPPED,CHEBI:27477,CHEBI,EXACT_MATCH,0,,
CHEBI:41977,Daunorubicin,MAPPED,CHEBI:41977,CHEBI,EXACT_MATCH,0,,
CHEBI:27689,Decanoate,MAPPED,CHEBI:27689,CHEBI,EXACT_MATCH,0,,
CHEBI:191094,Decoyinine,MAPPED,CHEBI:191094,CHEBI,EXACT_MATCH,0,,
CHEBI:50453,Desferrioxamine,MAPPED,CHEBI:50453,CHEBI,EXACT_MATCH,0,,
CHEBI:27729,Digitonin,MAPPED,CHEBI:27729,CHEBI,EXACT_MATCH,0,,
CHEBI:38291,Dihydrostreptomycin,MAPPED,CHEBI:38291,CHEBI,EXACT_MATCH,0,,
CHEBI:4608,Dimethyl Disulfide,MAPPED,CHEBI:4608,CHEBI,EXACT_MATCH,0,,
CHEBI:17170,Dimethylamine,MAPPED,CHEBI:17170,CHEBI,EXACT_MATCH,0,,
CHEBI:15379,Dioxygen,MAPPED,CHEBI:15379,CHEBI,EXACT_MATCH,0,,
CHEBI:91260,Disodium Malate,MAPPED,CHEBI:91260,CHEBI,EXACT_MATCH,0,,
NCIT:C61731,Dl-alanine,MAPPED,NCIT:C61731,NCIT,EXACT_MATCH,0,,
CHEBI:46050,Docosane,MAPPED,CHEBI:46050,CHEBI,EXACT_MATCH,0,,
CHEBI:18262,Dodecanoate,MAPPED,CHEBI:18262,CHEBI,EXACT_MATCH,0,,
CHEBI:135928,Doripenem,MAPPED,CHEBI:135928,CHEBI,EXACT_MATCH,0,,
CHEBI:36020,Dotriacontane,MAPPED,CHEBI:36020,CHEBI,EXACT_MATCH,0,,
CHEBI:28748,Doxorubicin,MAPPED,CHEBI:28748,CHEBI,EXACT_MATCH,0,,
CHEBI:50845,Doxycycline,MAPPED,CHEBI:50845,CHEBI,EXACT_MATCH,0,,
CHEBI:157175,Enoxacin,MAPPED,CHEBI:157175,CHEBI,EXACT_MATCH,0,,
CHEBI:35720,Enrofloxacin,MAPPED,CHEBI:35720,CHEBI,EXACT_MATCH,0,,
CHEBI:42355,Erythromycin A,MAPPED,CHEBI:42355,CHEBI,EXACT_MATCH,0,,
CHEBI:28196,Erythromycin B,MAPPED,CHEBI:28196,CHEBI,EXACT_MATCH,0,,
CHEBI:33946,Erythrose,MAPPED,CHEBI:33946,CHEBI,EXACT_MATCH,0,,
CHEBI:72813,Exopolysaccharide,MAPPED,CHEBI:72813,CHEBI,EXACT_MATCH,0,,
CHEBI:5054,Fibrin,MAPPED,CHEBI:5054,CHEBI,EXACT_MATCH,0,,
CHEBI:68590,Fidaxomicin,MAPPED,CHEBI:68590,CHEBI,EXACT_MATCH,0,,
CHEBI:31810,Fleroxacin,MAPPED,CHEBI:31810,CHEBI,EXACT_MATCH,0,,
CHEBI:28266,Fluorene,MAPPED,CHEBI:28266,CHEBI,EXACT_MATCH,0,,
NCIT:C61766,Fluorescein,MAPPED,NCIT:C61766,NCIT,EXACT_MATCH,0,,
CHEBI:203275,Formamicin,MAPPED,CHEBI:203275,CHEBI,EXACT_MATCH,0,,
CHEBI:15740,Formate,MAPPED,CHEBI:15740,CHEBI,EXACT_MATCH,0,,
CHEBI:81284,Fortimicin B,MAPPED,CHEBI:81284,CHEBI,EXACT_MATCH,0,,
CHEBI:28915,Fosfomycin,MAPPED,CHEBI:28915,CHEBI,EXACT_MATCH,0,,
CHEBI:7508,Framycetin,MAPPED,CHEBI:7508,CHEBI,EXACT_MATCH,0,,
CHEBI:5181,Fucoidan,MAPPED,CHEBI:5181,CHEBI,EXACT_MATCH,0,,
CHEBI:31639,Fungichromin,MAPPED,CHEBI:31639,CHEBI,EXACT_MATCH,0,,
CHEBI:5195,Furazolidone,MAPPED,CHEBI:5195,CHEBI,EXACT_MATCH,0,,
CHEBI:71321,Fusidate,MAPPED,CHEBI:71321,CHEBI,EXACT_MATCH,0,,
CHEBI:16813,Galactitol,MAPPED,CHEBI:16813,CHEBI,EXACT_MATCH,0,,
CHEBI:24148,Galactonate,MAPPED,CHEBI:24148,CHEBI,EXACT_MATCH,0,,
CHEBI:24175,Galacturonate,MAPPED,CHEBI:24175,CHEBI,EXACT_MATCH,0,,
CHEBI:81283,Gentamicin C2b,MAPPED,CHEBI:81283,CHEBI,EXACT_MATCH,0,,
CHEBI:24265,Gluconate,MAPPED,CHEBI:24265,CHEBI,EXACT_MATCH,0,,
CHEBI:5417,Glucosamine,MAPPED,CHEBI:5417,CHEBI,EXACT_MATCH,0,,
CHEBI:24297,Glucuronate,MAPPED,CHEBI:24297,CHEBI,EXACT_MATCH,0,,
CHEBI:24329,Glutarate,MAPPED,CHEBI:24329,CHEBI,EXACT_MATCH,0,,
CHEBI:33871,Glycerate,MAPPED,CHEBI:33871,CHEBI,EXACT_MATCH,0,,
CHEBI:29805,Glycolate,MAPPED,CHEBI:29805,CHEBI,EXACT_MATCH,0,,
CHEBI:36655,Glyoxylate,MAPPED,CHEBI:36655,CHEBI,EXACT_MATCH,0,,
CHEBI:5530,Gramicidin S,MAPPED,CHEBI:5530,CHEBI,EXACT_MATCH,0,,
CHEBI:5533,Granaticin,MAPPED,CHEBI:5533,CHEBI,EXACT_MATCH,0,,
CHEBI:32735,Guanidinium Chloride,MAPPED,CHEBI:32735,CHEBI,EXACT_MATCH,0,,
CHEBI:32931,Henicosane,MAPPED,CHEBI:32931,CHEBI,EXACT_MATCH,0,,
CHEBI:7896,Hexadecanoate,MAPPED,CHEBI:7896,CHEBI,EXACT_MATCH,0,,
CHEBI:29021,Hexane,MAPPED,CHEBI:29021,CHEBI,EXACT_MATCH,0,,
CHEBI:17120,Hexanoate,MAPPED,CHEBI:17120,CHEBI,EXACT_MATCH,0,,
CHEBI:51963,Hopanoid,MAPPED,CHEBI:51963,CHEBI,EXACT_MATCH,0,,
CHEBI:24668,Hydroxyacetophenone,MAPPED,CHEBI:24668,CHEBI,EXACT_MATCH,0,,
CHEBI:85249,Hydroxyethylcellulose,MAPPED,CHEBI:85249,CHEBI,EXACT_MATCH,0,,
CHEBI:24753,Hygromycin,MAPPED,CHEBI:24753,CHEBI,EXACT_MATCH,0,,
CHEBI:69414,Hygromycin A,MAPPED,CHEBI:69414,CHEBI,EXACT_MATCH,0,,
CHEBI:43619,Icosane,MAPPED,CHEBI:43619,CHEBI,EXACT_MATCH,0,,
CHEBI:30854,Indole-3-acetate,MAPPED,CHEBI:30854,CHEBI,EXACT_MATCH,0,,
CHEBI:79394,Indolmycin,MAPPED,CHEBI:79394,CHEBI,EXACT_MATCH,0,,
CHEBI:169991,Indoxyl Acetate,MAPPED,CHEBI:169991,CHEBI,EXACT_MATCH,0,,
CHEBI:16382,Iodide,MAPPED,CHEBI:16382,CHEBI,EXACT_MATCH,0,,
CHEBI:37951,Isepamicin,MAPPED,CHEBI:37951,CHEBI,EXACT_MATCH,0,,
CHEBI:48944,Isobutyrate,MAPPED,CHEBI:48944,CHEBI,EXACT_MATCH,0,,
CHEBI:74904,Isocaproate,MAPPED,CHEBI:74904,CHEBI,EXACT_MATCH,0,,
CHEBI:17965,Isoorientin,MAPPED,CHEBI:17965,CHEBI,EXACT_MATCH,0,,
CHEBI:48942,Isovalerate,MAPPED,CHEBI:48942,CHEBI,EXACT_MATCH,0,,
CHEBI:18330,Isovitexin,MAPPED,CHEBI:18330,CHEBI,EXACT_MATCH,0,,
CHEBI:81419,Kasugamycin,MAPPED,CHEBI:81419,CHEBI,EXACT_MATCH,0,,
CHEBI:21217,L-alaninamide,MAPPED,CHEBI:21217,CHEBI,EXACT_MATCH,0,,
CHEBI:28120,L-fructose,MAPPED,CHEBI:28120,CHEBI,EXACT_MATCH,0,,
CHEBI:53071,L-galactonate,MAPPED,CHEBI:53071,CHEBI,EXACT_MATCH,0,,
CHEBI:90447,L-histidine 2-naphthylamide,MAPPED,CHEBI:90447,CHEBI,EXACT_MATCH,0,,
CHEBI:90741,L-leucylglycine 2-naphthylamide,MAPPED,CHEBI:90741,CHEBI,EXACT_MATCH,0,,
CHEBI:62320,L-lyxose,MAPPED,CHEBI:62320,CHEBI,EXACT_MATCH,0,,
CHEBI:18347,L-norleucine,MAPPED,CHEBI:18347,CHEBI,EXACT_MATCH,0,,
CHEBI:90600,L-proline 2-naphthylamide,MAPPED,CHEBI:90600,CHEBI,EXACT_MATCH,0,,
CHEBI:90603,L-serine 2-naphthylamide,MAPPED,CHEBI:90603,CHEBI,EXACT_MATCH,0,,
CHEBI:90607,L-tyrosine 2-naphthylamide,MAPPED,CHEBI:90607,CHEBI,EXACT_MATCH,0,,
CHEBI:25000,Lactone,MAPPED,CHEBI:25000,CHEBI,EXACT_MATCH,0,,
CHEBI:61995,Lecithin,MAPPED,CHEBI:61995,CHEBI,EXACT_MATCH,0,,
CHEBI:6426,Leupeptin,MAPPED,CHEBI:6426,CHEBI,EXACT_MATCH,0,,
CHEBI:6457,Lignin,MAPPED,CHEBI:6457,CHEBI,EXACT_MATCH,0,,
CHEBI:6472,Lincomycin,MAPPED,CHEBI:6472,CHEBI,EXACT_MATCH,0,,
CHEBI:116278,Lomefloxacin,MAPPED,CHEBI:116278,CHEBI,EXACT_MATCH,0,,
CHEBI:224243,Lomofungin,MAPPED,CHEBI:224243,CHEBI,EXACT_MATCH,0,,
CHEBI:135874,Lucimycin,MAPPED,CHEBI:135874,CHEBI,EXACT_MATCH,0,,
CHEBI:25094,Lysine,MAPPED,CHEBI:25094,CHEBI,EXACT_MATCH,0,,
CHEBI:212437,Lysocellin,MAPPED,CHEBI:212437,CHEBI,EXACT_MATCH,0,,
CHEBI:25105,Macrolide Antibiotic,MAPPED,CHEBI:25105,CHEBI,EXACT_MATCH,0,,
CHEBI:18420,Magnesium(2+),MAPPED,CHEBI:18420,CHEBI,EXACT_MATCH,0,,
CHEBI:48537,Malonamide,MAPPED,CHEBI:48537,CHEBI,EXACT_MATCH,0,,
CHEBI:61993,Maltotriose,MAPPED,CHEBI:61993,CHEBI,EXACT_MATCH,0,,
NCIT:C624,Manganese,MAPPED,NCIT:C624,NCIT,EXACT_MATCH,0,,
CHEBI:37684,Mannose,MAPPED,CHEBI:37684,CHEBI,EXACT_MATCH,0,,
CHEBI:221095,Marinostatin,MAPPED,CHEBI:221095,CHEBI,EXACT_MATCH,0,,
CHEBI:89634,Melanin,MAPPED,CHEBI:89634,CHEBI,EXACT_MATCH,0,,
CHEBI:6731,Melezitose,MAPPED,CHEBI:6731,CHEBI,EXACT_MATCH,0,,
CHEBI:16374,Menaquinone,MAPPED,CHEBI:16374,CHEBI,EXACT_MATCH,0,,
CHEBI:6805,Methacycline,MAPPED,CHEBI:6805,CHEBI,EXACT_MATCH,0,,
CHEBI:6827,Methicillin,MAPPED,CHEBI:6827,CHEBI,EXACT_MATCH,0,,
CHEBI:74611,Methyl (R)-lactate,MAPPED,CHEBI:74611,CHEBI,EXACT_MATCH,0,,
CHEBI:43943,Methyl Alpha-D-mannoside,MAPPED,CHEBI:43943,CHEBI,EXACT_MATCH,0,,
CHEBI:74863,Methyl Beta-D-xylopyranoside,MAPPED,CHEBI:74863,CHEBI,EXACT_MATCH,0,,
CHEBI:37657,Methyl D-glucoside,MAPPED,CHEBI:37657,CHEBI,EXACT_MATCH,0,,
CHEBI:51850,Methyl Pyruvate,MAPPED,CHEBI:51850,CHEBI,EXACT_MATCH,0,,
CHEBI:6919,Mezlocillin,MAPPED,CHEBI:6919,CHEBI,EXACT_MATCH,0,,
CHEBI:31845,Midecamycin,MAPPED,CHEBI:31845,CHEBI,EXACT_MATCH,0,,
CHEBI:50694,Minocycline,MAPPED,CHEBI:50694,CHEBI,EXACT_MATCH,0,,
CHEBI:75146,Monomethyl Succinate,MAPPED,CHEBI:75146,CHEBI,EXACT_MATCH,0,,
NCIT:C16883,Mucin,MAPPED,NCIT:C16883,NCIT,EXACT_MATCH,0,,
CHEBI:63154,N-acetyl-beta-D-mannosamine,MAPPED,CHEBI:63154,CHEBI,EXACT_MATCH,0,,
CHEBI:28800,N-acetylgalactosamine,MAPPED,CHEBI:28800,CHEBI,EXACT_MATCH,0,,
CHEBI:35418,N-acetylneuraminate,MAPPED,CHEBI:35418,CHEBI,EXACT_MATCH,0,,
CHEBI:125610,N-acetyltyramine,MAPPED,CHEBI:125610,CHEBI,EXACT_MATCH,0,,
CHEBI:29649,Narbomycin,MAPPED,CHEBI:29649,CHEBI,EXACT_MATCH,0,,
CHEBI:7488,Natamycin,MAPPED,CHEBI:7488,CHEBI,EXACT_MATCH,0,,
CHEBI:215310,Neoantimycin,MAPPED,CHEBI:215310,CHEBI,EXACT_MATCH,0,,
CHEBI:7528,Netilmycin,MAPPED,CHEBI:7528,CHEBI,EXACT_MATCH,0,,
CHEBI:31908,Niddamycin,MAPPED,CHEBI:31908,CHEBI,EXACT_MATCH,0,,
CHEBI:17632,Nitrate,MAPPED,CHEBI:17632,CHEBI,EXACT_MATCH,0,,
CHEBI:16301,Nitrite,MAPPED,CHEBI:16301,CHEBI,EXACT_MATCH,0,,
CHEBI:202593,Nocardimicin G,MAPPED,CHEBI:202593,CHEBI,EXACT_MATCH,0,,
CHEBI:213460,Nocardimicin H,MAPPED,CHEBI:213460,CHEBI,EXACT_MATCH,0,,
CHEBI:203663,Nocardimicin I,MAPPED,CHEBI:203663,CHEBI,EXACT_MATCH,0,,
CHEBI:44504,Nogalamycin,MAPPED,CHEBI:44504,CHEBI,EXACT_MATCH,0,,
CHEBI:28945,Nojirimycin,MAPPED,CHEBI:28945,CHEBI,EXACT_MATCH,0,,
CHEBI:28368,Novobiocin,MAPPED,CHEBI:28368,CHEBI,EXACT_MATCH,0,,
CHEBI:166872,Nucleocidin,MAPPED,CHEBI:166872,CHEBI,EXACT_MATCH,0,,
CHEBI:7660,Nystatin,MAPPED,CHEBI:7660,CHEBI,EXACT_MATCH,0,,
CHEBI:16869,Oleandomycin,MAPPED,CHEBI:16869,CHEBI,EXACT_MATCH,0,,
CHEBI:86455,Optochin,MAPPED,CHEBI:86455,CHEBI,EXACT_MATCH,0,,
CHEBI:18257,Ornithine,MAPPED,CHEBI:18257,CHEBI,EXACT_MATCH,0,,
CHEBI:77735,Ossamycin,MAPPED,CHEBI:77735,CHEBI,EXACT_MATCH,0,,
CHEBI:7809,Oxacillin,MAPPED,CHEBI:7809,CHEBI,EXACT_MATCH,0,,
CHEBI:132952,Oxalate,MAPPED,CHEBI:132952,CHEBI,EXACT_MATCH,0,,
CHEBI:220394,Oxamicetin,MAPPED,CHEBI:220394,CHEBI,EXACT_MATCH,0,,
CHEBI:59066,Oxolinate,MAPPED,CHEBI:59066,CHEBI,EXACT_MATCH,0,,
CHEBI:27701,Oxytetracycline,MAPPED,CHEBI:27701,CHEBI,EXACT_MATCH,0,,
CHEBI:7934,Paromomycin,MAPPED,CHEBI:7934,CHEBI,EXACT_MATCH,0,,
CHEBI:50199,Pefloxacin,MAPPED,CHEBI:50199,CHEBI,EXACT_MATCH,0,,
CHEBI:28851,Phenanthrene,MAPPED,CHEBI:28851,CHEBI,EXACT_MATCH,0,,
CHEBI:27446,Phenoxymethylpenicillin,MAPPED,CHEBI:27446,CHEBI,EXACT_MATCH,0,,
CHEBI:18401,Phenylacetate,MAPPED,CHEBI:18401,CHEBI,EXACT_MATCH,0,,
CHEBI:50048,Phenylethylamine,MAPPED,CHEBI:50048,CHEBI,EXACT_MATCH,0,,
CHEBI:18132,Phosphocholine,MAPPED,CHEBI:18132,CHEBI,EXACT_MATCH,0,,
CHEBI:8232,Piperacillin,MAPPED,CHEBI:8232,CHEBI,EXACT_MATCH,0,,
CHEBI:53156,Polychlorobiphenyl,MAPPED,CHEBI:53156,CHEBI,EXACT_MATCH,0,,
CHEBI:59062,Polymyxin,MAPPED,CHEBI:59062,CHEBI,EXACT_MATCH,0,,
